date,direction,from,to,duration,status
2026-04-01 07:12:04,inbound,+16025551201,+16025550100,42,answered
2026-04-01 08:33:18,inbound,+16025551202,+16025550100,0,missed
2026-04-01 09:47:52,inbound,+16025551203,+16025550100,0,voicemail
2026-04-01 11:02:11,inbound,+16025551204,+16025550100,128,answered
2026-04-01 14:18:40,inbound,+16025551205,+16025550100,0,no answer
2026-04-01 16:55:23,inbound,+16025551206,+16025550100,0,missed
2026-04-01 18:34:02,inbound,+16025551207,+16025550100,0,voicemail
2026-04-01 20:11:45,inbound,+16025551208,+16025550100,0,abandoned
2026-04-02 06:48:17,inbound,+16025551209,+16025550100,0,missed
2026-04-02 08:12:33,inbound,+16025551210,+16025550100,91,answered
2026-04-02 09:24:58,inbound,+16025551211,+16025550100,0,voicemail
2026-04-02 10:41:12,outbound,+16025550100,+16025551212,65,answered
2026-04-02 12:05:44,inbound,+16025551213,+16025550100,0,missed
2026-04-02 14:32:21,inbound,+16025551214,+16025550100,215,answered
2026-04-02 17:18:09,inbound,+16025551215,+16025550100,0,no answer
2026-04-02 19:44:51,inbound,+16025551216,+16025550100,0,voicemail
2026-04-03 07:23:15,inbound,+16025551217,+16025550100,53,answered
2026-04-03 08:51:47,inbound,+16025551218,+16025550100,0,missed
2026-04-03 10:14:22,inbound,+16025551219,+16025550100,0,voicemail
2026-04-03 11:37:58,inbound,+16025551220,+16025550100,184,answered
2026-04-03 13:02:11,inbound,+16025551221,+16025550100,0,missed
2026-04-03 15:29:44,inbound,+16025551222,+16025550100,72,answered
2026-04-03 17:58:03,inbound,+16025551223,+16025550100,0,abandoned
2026-04-03 21:15:27,inbound,+16025551224,+16025550100,0,voicemail
2026-04-04 06:32:18,inbound,+16025551225,+16025550100,0,missed
2026-04-04 09:08:41,inbound,+16025551226,+16025550100,112,answered
2026-04-04 11:44:09,inbound,+16025551227,+16025550100,0,no answer
2026-04-04 13:21:53,inbound,+16025551228,+16025550100,87,answered
2026-04-04 16:07:22,inbound,+16025551229,+16025550100,0,missed
2026-04-04 19:38:15,inbound,+16025551230,+16025550100,0,voicemail
2026-04-05 08:02:11,inbound,+16025551231,+16025550100,45,answered
2026-04-05 10:35:48,inbound,+16025551232,+16025550100,0,missed
2026-04-05 12:17:29,inbound,+16025551233,+16025550100,0,voicemail
2026-04-05 14:52:14,inbound,+16025551234,+16025550100,156,answered
2026-04-05 17:23:41,inbound,+16025551235,+16025550100,0,no answer
2026-04-05 20:48:03,inbound,+16025551236,+16025550100,0,missed
2026-04-06 07:14:22,inbound,+16025551237,+16025550100,68,answered
2026-04-06 09:47:56,inbound,+16025551238,+16025550100,0,voicemail
2026-04-06 11:28:39,inbound,+16025551239,+16025550100,0,missed
2026-04-06 13:51:04,inbound,+16025551240,+16025550100,203,answered
2026-04-06 16:19:27,inbound,+16025551241,+16025550100,0,no answer
2026-04-06 18:45:58,inbound,+16025551242,+16025550100,0,voicemail
2026-04-07 08:11:14,inbound,+16025551243,+16025550100,39,answered
2026-04-07 10:28:47,inbound,+16025551244,+16025550100,0,missed
2026-04-07 12:54:22,inbound,+16025551245,+16025550100,0,voicemail
2026-04-07 15:18:11,inbound,+16025551246,+16025550100,141,answered
2026-04-07 17:42:55,inbound,+16025551247,+16025550100,0,abandoned
2026-04-07 21:03:18,inbound,+16025551248,+16025550100,0,missed
